tiempo,best_score,best_position_x,best_position_y
0.023,177.487,1.15207, -3.10263
0.028,177.487,1.15207, -3.10263
0.033,170.457,0.824166, -2.69142
0.037,170.457,0.824166, -2.69142
0.04,159.929,0.84804, -2.34973
0.044,159.929,0.84804, -2.34973
0.047,159.929,0.84804, -2.34973
0.051,130.936,1.29633, -1.98887
0.054,111.118,1.60746, -2.06429
0.058,99.5177,1.75989, -1.99128
0.061,90.6574,1.93832, -2.27765
0.064,82.8367,2.0165, -2.16256
0.067,82.8367,2.0165, -2.16256
0.07,82.8367,2.0165, -2.16256
0.073,82.8367,2.0165, -2.16256
0.076,50.6054,2.42956, -1.99044
0.08,28.3113,2.75049, -1.51942
0.087,28.3113,2.75049, -1.51942
0.09,28.3113,2.75049, -1.51942
0.094,28.3113,2.75049, -1.51942
0.096,12.9258,3.05189, -1.52992
0.1,12.9258,3.05189, -1.52992
0.103,12.9258,3.05189, -1.52992
0.106,4.02583,3.29363, -1.76145
0.109,4.02583,3.29363, -1.76145
0.113,4.02583,3.29363, -1.76145
0.115,1.19976,3.67899, -1.63997
0.119,0.389372,3.65274, -1.95958
0.122,0.389372,3.65274, -1.95958
0.125,0.389372,3.65274, -1.95958
0.128,0.389372,3.65274, -1.95958
0.131,0.389372,3.65274, -1.95958
0.134,0.389372,3.65274, -1.95958
0.139,0.389372,3.65274, -1.95958
0.142,0.389372,3.65274, -1.95958
0.144,0.389372,3.65274, -1.95958
0.148,0.389372,3.65274, -1.95958
0.151,0.389372,3.65274, -1.95958
0.154,0.389372,3.65274, -1.95958
0.156,0.389372,3.65274, -1.95958
0.16,0.389372,3.65274, -1.95958
0.163,0.389372,3.65274, -1.95958
0.166,0.389372,3.65274, -1.95958
0.168,0.389372,3.65274, -1.95958
0.172,0.389372,3.65274, -1.95958
0.175,0.389372,3.65274, -1.95958
0.177,0.389372,3.65274, -1.95958
0.18,0.389372,3.65274, -1.95958
0.184,0.389372,3.65274, -1.95958
0.186,0.389372,3.65274, -1.95958
